038,0,n,8,varpunen
007,0,i,11,varpusparvi
005,C,i,9,varrantti
041,K,s,6,varras
041,A,s,8,varrekas
099,0,a,8,varrella
099,0,e,8,varrelle
038,0,n,11,varrellinen
099,0,a,8,varrelta
039,0,s,9,varrennos
039,0,s,9,varrennus
054,J,a,9,varrentaa
099,0,a,8,varressa
099,0,a,8,varresta
074,K,a,7,varrota
009,0,a,5,varsa
028,0,i,5,varsi
099,0,n,6,varsin
038,0,n,11,varsinainen
099,0,i,13,varsinaisesti
038,0,n,9,-varsinen
099,0,n,10,varsinkaan
099,0,n,9,varsinkin
002,0,o,8,varsisto
052,0,a,6,varsoa
053,C,a,9,varsottaa
039,0,s,8,varsotus
009,0,a,6,varsta
002,0,o,7,vartalo
038,0,n,12,-vartaloinen
099,0,n,12,varta vasten
038,0,n,13,vartavastinen
048,C,e,5,varte
099,0,n,7,varteen
010,0,a,15,varteenotettava
099,0,n,6,varten
010,0,a,7,varteva
040,0,s,9,vartevuus
012,0,a,7,vartija
038,0,n,9,-vartinen
003,0,o,6,vartio
062,0,a,9,vartioida
034,C,n,12,vartioimaton
005,J,i,10,vartiointi
001,0,o,9,vartiosto
052,K,a,6,vartoa
056,C,a,7,varttaa
005,C,i,6,vartti
001,0,o,10,varttikilo
052,C,a,7,varttua
099,0,n,10,varuillaan
099,0,n,10,varuilleen
039,0,s,5,varus
009,D,a,13,varusmiesaika
053,0,a,8,varustaa
010,0,a,9,varustaja
002,0,o,9,varustamo
052,F,a,11,varustautua
048,0,e,7,varuste
067,0,a,10,varustella
002,0,u,9,varustelu
039,0,s,8,varustus
041,E,s,6,varvas
005,0,i,5,varvi
004,A,o,8,varvikko
002,0,o,8,varvisto
004,A,o,8,varvukko
002,0,o,8,varvusto
052,C,a,9,varvuttua
009,0,a,4,vasa
005,0,i,7,vasalli
040,0,s,9,vasallius
010,0,a,6,vasama
012,0,a,6,vasara
062,0,a,9,vasaroida
005,J,i,10,vasarointi
012,0,a,10,vasektomia
005,0,i,9,vaseliini
099,0,a,10,vasemmalla
099,0,e,10,vasemmalle
099,0,a,10,vasemmalta
001,0,o,10,vasemmisto
038,0,n,16,vasemmistolainen
099,0,i,18,vasemmistolaisesti
052,0,a,17,vasemmistolaistua
040,0,s,17,vasemmistolaisuus
099,0,n,9,vasempaan
037,0,n,5,vasen
099,0,i,14,vasenkätisesti
014,A,a,7,vasikka
009,D,a,11,vasikkahaka
038,0,n,13,vasikkamainen
005,A,i,13,vasikkaturkki
062,0,a,9,vasikoida
005,J,i,10,vasikointi
099,0,n,7,vasiten
038,0,n,10,vasituinen
099,0,i,12,vasituisesti
073,0,a,7,vaskata
039,0,s,7,vaskaus
007,0,i,5,vaski
038,0,n,8,vaskinen
013,0,a,8,vaskitsa
006,0,i,8,vaskooli
038,0,n,13,vaskulaarinen
052,0,a,5,vasoa
053,C,a,9,vasoittaa
039,0,s,8,vasoitus
038,0,n,13,vasomotorinen
009,J,a,7,vasonta
009,0,a,5,vasta
099,0,a,5,vasta
010,0,a,8,vastaaja
034,C,n,11,vastaamaton
099,0,n,7,vastaan
002,0,u,18,vastaanhangoittelu
038,0,t,17,vastaanottajaiset
038,0,n,17,vastaanottavainen
099,0,i,19,vastaanottavaisesti
040,0,s,18,vastaanottavaisuus
099,0,i,16,vastaanottavasti
040,0,s,15,vastaanottavuus
010,0,a,8,vastaava
038,0,n,15,vastaavanlainen
099,0,i,17,vastaavanlaisesti
099,0,i,11,vastaavasti
040,0,s,10,vastaavuus
038,0,n,13,vastahakoinen
099,0,i,15,vastahakoisesti
040,0,s,14,vastahakoisuus
038,0,n,14,vastahankainen
040,0,s,15,vastahankaisuus
067,0,a,9,vastailla
038,0,n,9,vastainen
099,0,i,11,vastaisesti
040,0,s,10,vastaisuus
099,0,n,12,vastakarvaan
048,A,e,7,vastake
099,0,n,10,vastakkain
038,0,n,12,vastakkainen
099,0,i,14,vastakkaisesti
040,0,s,13,vastakkaisuus
010,F,a,10,vastakohta
001,C,u,13,vastaleivottu
005,0,i,10,vastapooli
099,0,n,12,vastapäivään
099,0,ä,10,vastapäätä
039,0,s,6,vastas
099,0,a,8,vastassa
099,0,n,11,vastasukaan
047,0,t,13,vastasyntynyt
073,0,a,7,vastata
010,0,a,10,vastattava
099,0,n,11,vastatuksin
099,0,n,11,vastatusten
039,0,s,7,vastaus
010,0,a,14,vastavalosuoja
001,F,o,9,vastaveto
001,C,y,12,vastavihitty
099,0,i,16,vastavuoroisesti
040,0,s,15,vastavuoroisuus
099,0,n,12,vastavuoroon
010,0,ä,13,vastaväittäjä
048,0,e,5,vaste
099,0,n,6,vasten
099,0,i,16,vastenmielisesti
099,0,i,17,vastentahtoisesti
048,A,e,7,vastike
038,0,n,15,vastikkeellinen
040,0,s,16,vastikkeellisuus
034,C,n,12,vastikkeeton
040,0,s,16,vastikkeettomuus
033,0,n,6,vastin
048,0,e,7,vastine
005,0,i,10,vastinpari
052,0,a,6,vastoa
099,0,n,7,vastoin
038,0,n,10,-vastuinen
099,0,i,12,-vastuisesti
038,0,n,14,vastuksellinen
099,0,i,16,vastuksellisesti
040,0,s,15,vastuksellisuus
034,C,n,11,vastukseton
038,0,n,12,-vastuksinen
039,0,s,6,vastus
053,0,a,9,vastustaa
010,0,a,10,vastustaja
034,C,n,13,vastustamaton
099,0,i,18,vastustamattomasti
040,0,s,17,vastustamattomuus
067,0,a,11,vastustella
002,0,u,10,vastustelu
039,0,s,9,vastustus
099,0,i,19,vastustushaluisesti
017,0,u,6,vastuu
038,0,n,12,vastuullinen
099,0,i,14,vastuullisesti
040,0,s,13,vastuullisuus
099,0,i,18,vastuuntuntoisesti
034,C,n,9,vastuuton
099,0,i,14,vastuuttomasti
040,0,s,13,vastuuttomuus
001,0,u,4,vasu
006,0,i,6,vasuri
005,F,i,4,vati
006,0,i,7,vatiini
009,0,a,5,vatja
038,0,n,11,vatjalainen
052,J,a,10,vatkaantua
033,0,n,7,vatkain
073,0,a,7,vatkata
039,0,s,7,vatkaus
052,F,a,9,vatkautua
006,0,i,7,vatkuli
053,C,a,9,vatkuttaa
039,0,s,8,vatkutus
009,0,a,5,vatsa
009,0,a,10,vatsahaava
038,0,n,10,-vatsainen
041,A,s,8,vatsakas
040,0,s,10,vatsakkuus
038,0,n,17,vatsastapuhuminen
005,C,i,5,vatti
005,C,i,5,watti
001,C,u,5,vattu
014,A,a,7,vatukka
004,A,o,7,vatukko
005,0,i,9,vatupassi
052,0,a,6,vatvoa
099,0,u,3,vau
008,0,e,10,vaudeville
041,A,s,9,vauhdikas
099,0,i,13,vauhdikkaasti
040,0,s,11,vauhdikkuus
038,0,n,12,vauhdillinen
034,C,n,9,vauhditon
053,C,a,10,vauhdittaa
052,C,a,10,vauhdittua
039,0,s,9,vauhditus
001,0,o,6,vauhko
067,0,a,10,vauhkoilla
002,0,u,9,vauhkoilu
052,J,a,11,vauhkoontua
052,F,a,10,vauhkoutua
005,F,i,6,vauhti
038,0,n,10,-vauhtinen
009,F,a,11,vauhtiraita
001,0,u,5,vaunu
038,0,n,16,vaunulastillinen
038,0,n,17,vaununlastillinen
099,0,i,9,vauraasti
041,0,s,6,vauras
053,0,a,9,vaurastaa
052,0,a,9,vaurastua
053,C,a,12,vaurastuttaa
040,0,s,7,vauraus
003,0,o,6,vaurio
053,C,a,11,vaurioittaa
052,F,a,10,vaurioitua
009,0,a,5,vauva
012,0,a,7,vauvala
006,0,i,7,vauveli
067,F,a,10,vavahdella
039,0,s,8,vavahdus
053,C,a,11,vavahduttaa
053,F,a,8,vavahtaa
066,E,a,7,vavista
039,0,s,8,vavistus
053,C,a,10,vavisuttaa
099,0,C,2,WC
006,0,r,5,weber
040,0,s,9,vedekkyys
041,A,s,7,vedekäs
067,F,ä,7,vedellä
039,0,s,13,vedenpaisumus
099,0,i,14,vedenpitävästi
009,0,a,9,vedenraja
034,C,n,7,vedetön
048,A,e,6,vedike
033,F,n,5,vedin
039,0,s,5,vedos
053,0,a,8,vedostaa
052,0,a,8,vedostua
039,0,s,8,vedostus
074,F,a,6,vedota
053,C,ä,8,vedättää
039,0,s,7,vedätys
053,C,ä,10,vedätyttää
006,0,i,7,vegaani
005,0,i,9,vegetaari
038,0,n,12,vegetaarinen
005,0,i,12,vegetariaani
005,0,i,14,vegetarianismi
005,0,i,11,vegetarismi
005,0,i,11,vegetaristi
038,0,n,14,vegetatiivinen
073,F,a,7,vehdata
048,L,e,5,vehje
009,0,a,5,vehka
012,0,ä,10,vehkeilijä
067,0,ä,9,vehkeillä
002,0,y,8,vehkeily
041,0,s,6,vehmas
040,0,s,7,vehmaus
010,0,ä,5,vehnä
038,0,n,9,vehnäinen
038,0,n,8,vehnänen
040,0,s,7,vehreys
015,0,ä,6,vehreä
067,0,a,9,vehtailla
039,0,s,7,vehtaus
006,0,i,7,veijari
073,A,a,7,veikata
067,0,ä,9,veikeillä
040,0,s,7,veikeys
015,0,ä,6,veikeä
099,0,i,9,veikeästi
012,0,ä,12,veikistelijä
067,0,ä,11,veikistellä
002,0,y,10,veikistely
009,A,a,6,veikka
010,0,a,9,veikkaaja
067,0,a,10,veikkailla
002,0,u,9,veikkailu
039,0,s,8,veikkaus
001,A,o,6,veikko
038,0,n,9,veikkonen
073,0,a,7,veisata
039,0,s,7,veisaus
053,C,a,10,veisauttaa
067,0,ä,9,veistellä
002,0,y,8,veistely
001,0,o,6,veisto
038,0,n,15,veistoksellinen
040,0,s,16,veistoksellisuus
039,0,s,7,veistos
002,0,ö,8,veistämö
053,0,ä,7,veistää
001,0,u,5,veisu
017,0,u,6,veisuu
053,C,a,10,veisuuttaa
011,0,ä,7,veiterä
014,A,a,8,veitikka
038,0,n,14,veitikkamainen
099,0,i,16,veitikkamaisesti
040,0,s,15,veitikkamaisuus
030,0,i,6,veitsi
073,0,a,7,veivata
039,0,s,7,veivaus
005,0,i,5,veivi
099,0,k,3,vek
012,0,a,6,vekara
073,A,a,6,vekata
099,0,e,4,veke
006,0,i,7,vekkari
039,0,s,7,vekkaus
005,A,i,5,vekki
006,0,i,7,vekkuli
033,C,n,7,vekotin
099,0,s,4,veks
006,0,i,7,vekseli
006,0,i,7,vektori
038,0,n,10,velallinen
034,C,n,7,velaton
040,0,s,11,velattomuus
001,0,o,5,velho
007,0,i,4,veli
099,0,n,7,velinen
067,0,ä,9,veljeillä
002,0,y,8,veljeily
038,0,n,11,veljellinen
099,0,i,13,veljellisesti
040,0,s,12,veljellisyys
039,0,s,6,veljes
002,0,ö,8,veljestö
040,0,s,7,veljeys
002,0,ö,8,veljistö
040,0,s,7,veljyys
009,D,a,5,velka
053,C,a,13,velkaannuttaa
052,J,a,10,velkaantua
038,0,n,9,velkainen
040,0,s,10,velkaisuus
053,C,a,10,velkauttaa
052,F,a,9,velkautua
052,D,a,6,velkoa
010,0,a,7,velkoja
039,0,s,8,velkomus
005,0,i,10,wellerismi
005,0,i,5,velli
052,0,a,6,velloa
009,J,a,8,vellonta
001,0,u,5,velmu
012,0,a,10,velmuilija
067,0,a,9,velmuilla
002,0,u,8,velmuilu
099,0,i,8,velmusti
005,0,i,9,velodromi
053,C,a,9,veloittaa
039,0,s,8,veloitus
053,0,a,9,veltostaa
099,0,i,8,veltosti
052,0,a,9,veltostua
053,C,a,12,veltostuttaa
001,C,o,6,veltto
067,0,a,10,velttoilla
002,0,u,9,velttoilu
040,0,s,8,velttous
052,F,a,10,velttoutua
006,0,i,7,veluuri
048,C,e,8,velvoite
010,0,ä,22,velvoitetyöllistettävä
053,C,a,10,velvoittaa
040,0,s,13,velvoittavuus
039,0,s,9,velvoitus
038,0,n,11,velvollinen
099,0,i,25,velvollisuudentuntoisesti
040,0,s,12,velvollisuus
049,H,l,6,vemmel
033,0,n,7,vempain
048,0,e,7,vempele
033,C,n,8,vemputin
004,A,o,7,venakko
073,0,a,6,venata
048,0,e,4,vene
010,0,ä,14,veneenveistäjä
038,0,n,10,veneerinen
012,0,ä,9,veneilijä
067,0,ä,8,veneillä
002,0,y,7,veneily
005,0,i,12,veneilyliivi
006,0,i,11,venelaituri
038,0,n,15,venelastillinen
005,0,i,10,venerologi
012,0,a,11,venerologia
038,0,n,13,venerologinen
003,0,o,10,venesektio
010,0,a,9,venesuoja
048,0,e,5,venhe
001,0,o,5,venho
067,0,a,9,venkoilla
002,0,u,8,venkoilu
006,0,i,7,venkoli
038,0,n,7,venonen
073,C,a,7,ventata
003,0,o,11,ventilaatio
006,0,i,13,ventilaattori
062,0,a,10,ventiloida
005,J,i,11,ventilointi
005,C,i,6,ventti
006,0,i,9,venttiili
048,A,e,6,venyke
010,0,ä,6,venymä
067,C,ä,9,venytellä
052,C,ä,8,venyttyä
052,F,ä,11,venyttäytyä
053,C,ä,8,venyttää
039,0,s,7,venytys
040,0,s,8,venyvyys
052,0,ä,5,venyä
039,0,s,8,venähdys
053,C,ä,11,venähdyttää
053,F,ä,8,venähtää
010,0,ä,6,venäjä
039,0,s,10,venäjännös
054,J,ä,10,venäjäntää
038,0,n,10,venäläinen
052,0,ä,11,venäläistyä
053,0,ä,11,venäläistää
040,0,s,11,venäläisyys
044,0,t,5,venät
053,C,ä,9,venäyttää
039,0,s,8,venäytys
005,B,i,5,veppi
010,0,ä,5,vepsä
038,0,n,11,vepsäläinen
009,J,a,7,veranta
038,0,n,11,verbaalinen
053,0,a,12,verbaalistaa
062,0,a,12,verbalisoida
005,J,i,13,verbalisointi
005,0,i,5,verbi
052,J,ä,9,vereentyä
040,0,s,9,verekkyys
099,0,n,12,verekseltään
041,A,s,7,verekäs
099,0,i,15,verenhimoisesti
040,0,s,14,verenhimoisuus
012,0,ä,10,verenimijä
001,F,o,9,verenveto
039,0,s,5,veres
099,0,a,12,vereslihalla
099,0,e,12,vereslihalle
039,0,s,8,verestys
052,0,ä,8,verestyä
053,0,ä,8,verestää
034,C,n,7,veretön
010,0,ä,6,verevä
053,C,ä,11,verevöittää
003,0,ö,6,verhiö
001,0,o,5,verho
034,C,n,11,verhoamaton
012,0,a,10,verhoilija
067,0,a,9,verhoilla
002,0,u,8,verhoilu
041,G,s,14,verhoilukangas
041,G,s,11,verhokangas
002,0,o,8,verhoomo
074,0,a,7,verhota
039,0,s,7,verhous
052,F,a,9,verhoutua
026,0,i,4,veri
003,0,o,12,verifikaatio
005,C,i,12,verifikaatti
062,0,a,10,verifioida
005,J,i,11,verifiointi
009,0,a,9,verihaava
026,0,i,9,verijuuri
038,0,n,7,verinen
001,C,u,10,veripalttu
099,0,i,9,verisesti
099,0,n,9,verissään
052,0,ä,8,veristyä
053,0,ä,8,veristää
040,0,s,8,verisyys
039,0,s,12,veritankkaus
040,0,s,15,verivirtsaisuus
009,D,a,5,verka
038,0,n,9,verkainen
099,0,n,10,verkalleen
002,0,ö,7,verkilö
099,0,n,8,verkkaan
038,0,n,10,verkkainen
010,0,a,9,verkkaisa
099,0,i,12,verkkaisasti
099,0,i,12,verkkaisesti
040,0,s,11,verkkaisuus
006,0,i,8,verkkari
001,A,o,6,verkko
038,0,n,11,-verkkoinen
041,G,s,12,verkkokangas
052,F,a,10,verkkoutua
099,0,e,9,verkoitse
002,0,o,8,verkosto
052,F,a,12,verkostoitua
052,0,a,9,verkostua
053,C,a,9,verkottaa
052,C,a,9,verkottua
039,0,s,8,verkotus
005,0,i,10,vermiselli
005,C,i,8,vermutti
013,0,a,8,vernissa
073,0,a,10,vernissata
039,0,s,10,vernissaus
001,0,o,4,vero
038,0,n,8,veroinen
099,0,i,10,veroisesti
040,0,s,9,veroisuus
038,0,n,10,verollinen
040,0,s,11,verollisuus
038,0,n,12,veronalainen
001,J,o,10,veronkanto
034,C,n,7,veroton
053,C,a,8,verottaa
010,0,a,9,verottaja
040,0,s,11,verottomuus
038,0,n,15,verotuksellinen
099,0,i,17,verotuksellisesti
039,0,s,7,verotus
099,0,n,6,verran
038,0,n,14,verrannollinen
099,0,i,16,verrannollisesti
040,0,s,15,verrannollisuus
001,J,o,8,verranto
006,0,i,7,verrari
073,K,a,7,verrata
099,0,n,8,verraten
034,C,n,8,verraton
099,0,n,10,verrattain
099,0,i,13,verrattomasti
040,0,s,12,verrattomuus
099,0,n,7,verroin
005,A,i,8,verrokki
067,C,ä,10,verrytellä
002,0,y,10,verryttely
053,C,ä,9,verryttää
039,0,s,8,verrytys
006,0,i,8,versaali
003,0,o,6,versio
001,0,o,5,verso
052,0,a,6,versoa
026,0,i,10,versojuuri
009,J,a,8,versonta
041,0,s,7,verstas
099,0,a,5,verta
010,0,ä,12,vertahyytävä
067,0,a,9,vertailla
002,0,u,8,vertailu
010,F,a,13,vertailukohta
038,0,n,9,vertainen
099,0,i,11,vertaisesti
040,0,s,10,vertaisuus
039,0,s,7,vertaus
010,F,a,12,vertauskohta
052,F,a,9,vertautua
005,0,i,10,vertikaali
038,0,n,13,vertikaalinen
001,K,o,5,verto
099,0,a,7,vertoja
052,K,ä,6,vertyä
048,A,e,6,veruke
010,0,ä,6,veräjä
009,0,a,4,vesa
004,A,o,8,vesaikko
004,A,o,7,vesakko
038,0,n,11,vesakkoinen
040,0,s,12,vesakkoisuus
052,F,a,10,vesakoitua
073,0,a,6,vesata
039,0,s,6,vesaus
027,0,i,4,vesi
038,0,n,13,vesikauhuinen
004,A,o,7,vesikko
038,0,n,7,vesinen
009,F,a,8,vesipata
005,0,i,9,vesiposti
040,0,s,11,vesipäisyys
009,0,a,8,vesiraja
009,B,a,10,vesisiippa
002,0,ö,7,vesistö
038,0,n,11,vesistöinen
099,0,e,7,vesitse
052,C,ä,8,vesittyä
053,C,ä,8,vesittää
005,A,i,9,vesitykki
039,0,s,7,vesitys
009,A,a,15,vesivaippatakka
039,0,s,15,vesivärimaalaus
009,0,a,5,veska
006,0,i,7,veskari
005,0,i,5,veski
052,0,a,5,vesoa
052,C,a,9,vesoittua
006,0,r,6,vesper
009,0,a,5,vessa
006,0,i,7,vesseli
005,0,i,5,wessi
005,0,n,7,western
006,0,i,6,vesuri
038,0,n,9,vetehinen
012,0,ä,11,vetelehtijä
061,F,ä,10,vetelehtiä
002,0,y,6,vetely
039,0,s,7,vetelys
040,0,s,8,vetelyys
010,0,ä,6,vetelä
099,0,i,9,vetelästi
053,C,ä,11,vetelöittää
052,F,ä,10,vetelöityä
005,0,i,9,veteraani
038,0,n,7,vetinen
067,0,ä,10,vetistellä
002,0,y,9,vetistely
052,0,ä,8,vetistyä
053,0,ä,8,vetistää
067,C,a,10,vetkutella
001,F,o,4,veto
001,0,o,4,veto
010,0,a,7,vetoaja
009,0,a,8,vetoaura
038,0,n,8,vetoinen
010,0,a,7,vetoisa
040,0,s,9,vetoisuus
010,0,a,7,vetooja
039,0,s,8,vetoomus
001,0,o,8,vetoporo
053,C,ä,10,vetreyttää
039,0,s,9,vetreytys
052,F,ä,9,vetreytyä
015,0,ä,6,vetreä
039,0,s,9,vetristys
052,0,ä,9,vetristyä
053,0,ä,9,vetristää
006,0,i,8,vetskari
052,C,ä,6,vettyä
010,0,ä,12,vettähylkivä
010,0,ä,14,vettäläpäisevä
006,0,i,6,veturi
005,0,i,11,veturihalli
001,F,y,4,vety
066,0,ä,8,vetäistä
002,0,y,7,vetäisy
010,0,ä,6,vetäjä
034,C,n,9,vetämätön
040,0,s,8,vetävyys
010,0,ä,6,vetävä
099,0,i,9,vetävästi
052,F,ä,8,vetäytyä
053,F,ä,5,vetää
052,J,ä,9,vetääntyä
052,F,a,7,veuhtoa
005,0,t,7,whippet
001,0,y,6,whisky
099,0,a,3,via
038,0,n,9,viallinen
040,0,s,10,viallisuus
034,C,n,6,viaton
099,0,i,11,viattomasti
040,0,s,10,viattomuus
003,0,o,9,vibraatio
006,0,i,11,vibraattori
005,0,i,9,vibrafoni
005,0,i,12,vibrafonisti
001,0,o,7,vibrato
001,0,y,5,vichy
003,0,o,5,video
062,0,a,8,videoida
005,J,i,9,videointi
005,A,i,11,videoteekki
005,0,i,10,videoteksi
005,A,i,10,videotykki
005,C,i,9,vidiootti
064,0,ä,5,viedä
048,0,e,5,viehe
040,0,s,8,viehkeys
015,0,ä,7,viehkeä
099,0,i,10,viehkeästi
001,0,o,6,viehko
099,0,i,9,viehkosti
039,0,s,9,viehtymys
052,F,ä,7,viehtyä
052,C,ä,9,viehättyä
040,0,s,12,viehättävyys
010,0,ä,10,viehättävä
099,0,i,13,viehättävästi
053,C,ä,9,viehättää
039,0,s,8,viehätys
010,0,ä,5,viejä
041,A,s,6,viekas
067,0,a,11,viekastella
002,0,u,10,viekastelu
099,0,i,10,viekkaasti
040,0,s,8,viekkaus
067,C,a,11,viekoitella
053,C,a,10,viekoittaa
002,0,u,11,viekoittelu
039,0,s,9,viekoitus
099,0,ä,5,vielä
038,0,n,8,vieminen
006,0,i,7,viemäri
001,0,ö,10,viemäristö
062,0,ä,10,viemäröidä
005,J,i,11,viemäröinti
005,0,i,12,wienervalssi
005,0,i,15,wieniläisvalssi
001,0,o,5,vieno
099,0,i,8,vienosti
040,0,s,7,vienous
005,J,i,6,vienti
053,C,a,13,vieraannuttaa
052,J,a,10,vieraantua
040,0,s,16,vieraantuneisuus
099,0,i,17,vieraanvaraisesti
099,0,i,19,vieraanvoittoisesti
012,0,a,10,vierailija
067,0,a,9,vierailla
002,0,u,8,vierailu
009,D,a,12,vierailuaika
099,0,a,11,vieraisilla
099,0,e,11,vieraisille
099,0,a,11,vieraisilta
099,0,a,9,vieraissa
041,0,s,6,vieras
050,0,e,10,vierasaine
050,0,e,11,vierasesine
050,0,ä,12,vieraskenttä
015,0,a,11,vieraskorea
051,0,s,10,vierasmies
050,0,a,10,vierassana
053,0,a,9,vierastaa
053,C,a,12,vierastuttaa
050,0,n,15,vierastyöläinen
050,0,a,14,vierastyövoima
040,0,s,7,vieraus
053,C,a,10,vierauttaa
052,F,a,9,vierautua
099,0,n,7,viereen
038,0,n,9,viereinen
099,0,n,10,vierekkäin
038,0,n,12,vierekkäinen
040,0,s,13,vierekkäisyys
061,0,ä,9,viereksiä
099,0,e,8,vierelle
099,0,ä,8,vierellä
099,0,ä,8,viereltä
010,0,ä,7,vieremä
099,0,ä,8,vieressä
099,0,ä,8,vierestä
099,0,n,10,vierettäin
099,0,n,11,vieretyksin
099,0,n,11,vieretysten
026,0,i,5,vieri
006,0,i,15,vierintälaakeri
099,0,e,8,vieritse
052,F,ä,12,vierittäytyä
053,C,ä,9,vierittää
039,0,s,8,vieritys
061,0,ä,6,vieriä
052,0,a,6,vieroa
053,C,a,10,vieroittaa
052,F,a,13,vieroittautua
052,C,a,10,vieroittua
039,0,s,9,vieroitus
009,D,a,13,vieroitusaika
052,0,a,9,vieroksua
009,J,a,11,vieroksunta
048,K,e,6,vierre
039,0,s,6,vierus
013,0,a,8,vierusta
039,0,s,9,vierähdys
053,F,ä,9,vierähtää
053,C,ä,10,vieräyttää
005,0,i,6,viesti
033,0,n,7,viestin
009,J,ä,9,viestintä
052,C,ä,10,viestittyä
010,0,ä,11,viestittäjä
053,C,ä,10,viestittää
039,0,s,9,viestitys
061,0,ä,7,viestiä
067,C,ä,8,vietellä
006,0,i,7,vieteri
040,0,s,12,viettelevyys
010,0,ä,10,viettelevä
099,0,i,13,viettelevästi
012,0,ä,10,viettelijä
032,C,r,13,viettelijätär
002,0,y,8,viettely
039,0,s,9,viettelys
005,C,i,6,vietti
001,C,o,6,vietto
039,0,s,9,viettymys
010,0,ä,8,viettäjä
053,C,ä,7,viettää
010,0,ä,7,vietävä
038,0,n,14,vietävänmoinen
099,0,i,10,vietävästi
012,0,a,7,vigilia
005,0,m,6,wigwam
005,0,i,7,vigvami
009,0,a,4,viha
010,0,a,7,vihaaja
038,0,n,8,vihainen
099,0,i,10,vihaisesti
040,0,s,9,vihaisuus
099,0,i,14,vihamielisesti
039,0,s,8,vihannes
005,A,i,14,vihannespunkki
068,0,a,10,vihannoida
009,J,a,7,vihanta
050,0,s,16,vihantalannoitus
050,0,u,11,vihantarehu
099,0,ä,10,vihapäissä
052,0,a,8,vihastua
039,0,s,8,vihastus
053,C,a,11,vihastuttaa
073,0,a,6,vihata
039,0,s,6,vihdas
099,0,n,7,vihdoin
009,J,a,8,vihdonta
038,0,n,11,viheliäinen
099,0,i,13,viheliäisesti
040,0,s,12,viheliäisyys
067,I,ä,10,vihellellä
039,0,s,8,vihellys
010,0,ä,9,viheltäjä
054,I,ä,8,viheltää
003,0,ö,7,viheriö
068,0,ä,10,viheriöidä
005,J,i,11,viheriöinti
053,C,ä,12,viheriöittää
039,0,s,8,viherrys
052,K,ä,8,vihertyä
010,0,ä,9,vihertävä
054,K,ä,8,vihertää
010,0,ä,7,vihervä
005,0,i,4,vihi
099,0,e,7,vihille
099,0,ä,7,vihillä
099,0,ä,7,vihiltä
053,C,ä,8,vihittää
053,C,ä,10,vihityttää
067,0,a,9,vihjailla
002,0,u,8,vihjailu
066,0,a,9,vihjaista
073,0,a,7,vihjata
039,0,s,7,vihjaus
048,0,e,5,vihje
066,0,a,9,vihkaista
012,0,ä,7,vihkijä
039,0,s,8,vihkimys
034,C,n,10,vihkimätön
005,0,i,10,vihkipalli
005,0,i,9,vihkipari
034,C,n,13,vihkiytymätön
052,F,ä,9,vihkiytyä
061,D,ä,6,vihkiä
038,0,t,10,vihkiäiset
001,D,o,5,vihko
001,0,o,5,vihko
099,0,n,11,vihkoittain
038,0,n,11,vihkollinen
038,0,n,8,vihkonen
066,0,a,9,vihlaista
002,0,u,8,vihlaisu
052,0,a,6,vihloa
009,0,a,5,vihma
038,0,n,9,vihmainen
033,0,n,6,vihmin
052,0,a,6,vihmoa
033,C,n,9,vihmoitin
053,C,a,10,vihmoittaa
039,0,s,9,vihmoitus
048,0,e,5,vihne
099,0,a,8,vihoissa
099,0,n,10,vihoissaan
067,C,a,10,vihoitella
053,C,a,9,vihoittaa
099,0,n,10,vihoittain
002,0,u,10,vihoittelu
038,0,n,10,viholainen
038,0,n,10,vihollinen
040,0,s,11,vihollisuus
099,0,n,12,vihonviimein
099,0,n,11,vihoviimein
040,0,s,7,vihreys
015,0,ä,6,vihreä
009,F,a,5,vihta
001,0,u,10,vihtahousu
052,F,a,6,vihtoa
006,0,i,7,vihtori
005,0,i,9,vihtrilli
038,0,n,10,vihulainen
006,0,i,6,vihuri
012,0,ä,7,vihvilä
004,A,o,8,viidakko
039,0,s,9,viidennes
045,0,s,6,viides
045,0,s,14,viideskymmenes
099,0,i,8,viidesti
048,F,e,6,viihde
048,A,e,8,viihdyke
048,C,e,8,viihdyte
010,0,ä,11,viihdyttäjä
053,C,ä,10,viihdyttää
039,0,s,9,viihdytys
038,0,n,13,viihteellinen
099,0,i,15,viihteellisesti
052,0,ä,14,viihteellistyä
040,0,s,14,viihteellisyys
040,0,s,11,viihtyisyys
010,0,ä,9,viihtyisä
099,0,i,12,viihtyisästi
039,0,s,9,viihtymys
040,0,s,10,viihtyvyys
052,F,ä,7,viihtyä
006,0,i,7,viikari
073,A,a,7,viikata
048,C,e,7,viikate
005,G,i,8,viikinki
009,D,a,12,viikinkiaika
039,0,s,8,viikkaus
001,A,o,6,viikko
038,0,n,11,-viikkoinen
039,0,s,13,viikkosiivous
099,0,n,11,viikoittain
038,0,n,13,viikoittainen
099,0,n,15,viikonloppuisin
041,A,s,9,viiksekäs
007,0,i,6,viiksi
041,A,s,9,viiksikäs
038,0,n,10,-viiksinen
009,B,a,12,viiksisiippa
012,0,a,7,viikuna
009,0,a,5,viila
010,0,a,8,viilaaja
006,0,i,7,viilari
073,0,a,7,viilata
039,0,s,7,viilaus
048,A,e,7,viileke
039,0,s,9,viilennys
052,J,ä,9,viilentyä
054,J,ä,9,viilentää
067,0,ä,11,viileskellä
002,0,y,10,viileskely
067,C,ä,10,viiletellä
053,C,ä,9,viilettää
039,0,s,8,viiletys
